ID,organizational_unit,deliverables 
1,الـوزيـــر,غير محدد
3,الإدارة العامة للمراجعة الداخلية,التخطيط السنوي للخدمات والموارد والميزانية وإدارة البرنامج
3,الإدارة العامة للمراجعة الداخلية,مبادرات وتقييمات وتحقيقات التأكيد
3,الإدارة العامة للمراجعة الداخلية,المشورة الموحدة والمستقلة حول التأكيد
3,الإدارة العامة للمراجعة الداخلية,متابعة التقدم وتصعيد المسائل
3,الإدارة العامة للمراجعة الداخلية,إدارة تطوير القدرات ورفع مستوى الأداء
4,الإدارة العامة للشؤون القانونية,السياسة والخطة السنوية 
4,الإدارة العامة للشؤون القانونية,مراجعة السياسة 
4,الإدارة العامة للشؤون القانونية,قوانين وإرشادات العمليات العسكرية
4,الإدارة العامة للشؤون القانونية,الملاحظات الاستشارية 
4,الإدارة العامة للشؤون القانونية,إدارة الوعي القانوني 
4,الإدارة العامة للشؤون القانونية,دعم الوثائق القانونية
4,الإدارة العامة للشؤون القانونية,إدارة القضايا القانونية
5,الإدارة العامة للتحقيق والادعاء العسكري,سيتم إضافة النموذج التشغيلي للإدارة في وقت لاحق
6,إدارة الاستئناف العسكري,سيتم إضافة النموذج التشغيلي للإدارة في وقت لاحق
7,مكتب الوزير,جدول التخطيط ذو الأولوية
7,مكتب الوزير,مساعدة الوزير
7,مكتب الوزير,ترتيبات البروتوكول والتخطيط
7,مكتب الوزير,قواعد التقديم الكتابي الوزارية
7,مكتب الوزير,ضمان التنفيذ
7,مكتب الوزير,تحضيرات اللجنة
7,مكتب الوزير,التواصل الرسمي
7,مكتب الوزير,إدارة ما بعد انعقاد اللجان
7,مكتب الوزير,إيصال المعلومات الحساسة
7,مكتب الوزير,الاحتياجات والمتطلبات
7,مكتب الوزير,التوعية
7,مكتب الوزير,مدخلات أصحاب المصلحة
7,مكتب الوزير,التمثيل العام
7,مكتب الوزير,مذكرات التفاهم
7,مكتب الوزير,اتفاقيات الشراكة الرسمية
7,مكتب الوزير,خطة إدارة العلاقات
7,مكتب الوزير,تنقيح خطط الشراكة
7,مكتب الوزير,توصيات للقيادة
7,مكتب الوزير,خطط العمل
8,الإدارة العامة للحوكمة والمخاطر والالتزام,خطة إدارة البيانات
8,الإدارة العامة للحوكمة والمخاطر والالتزام,الإطار الرئيس لإدارة البيانات
8,الإدارة العامة للحوكمة والمخاطر والالتزام,البنية التحتية لإدارة البيانات
8,الإدارة العامة للحوكمة والمخاطر والالتزام,قاعدة بيانات محدثة
8,الإدارة العامة للحوكمة والمخاطر والالتزام,مشاركة البيانات المطلوبة
8,الإدارة العامة للحوكمة والمخاطر والالتزام,بيانات مؤرشفة
8,الإدارة العامة للحوكمة والمخاطر والالتزام,إتلاف البيانات
8,الإدارة العامة للحوكمة والمخاطر والالتزام,تعديلات في خطة إدارة البيانات
8,الإدارة العامة للحوكمة والمخاطر والالتزام,إستراتيجية الأمن السيبراني
8,الإدارة العامة للحوكمة والمخاطر والالتزام,سياسات ومعايير الأمن السيراني
8,الإدارة العامة للحوكمة والمخاطر والالتزام,الأدوار والمسؤوليات المتعلقة بالأمن السيبراني
8,الإدارة العامة للحوكمة والمخاطر والالتزام,إدارة الهوية والوصول
8,الإدارة العامة للحوكمة والمخاطر والالتزام,إدارة الأجهزة المحمولة 
8,الإدارة العامة للحوكمة والمخاطر والالتزام,التشفير
8,الإدارة العامة للحوكمة والمخاطر والالتزام,اختبار الاختراق
8,الإدارة العامة للحوكمة والمخاطر والالتزام,فحص الثغرات الأمنية
8,الإدارة العامة للحوكمة والمخاطر والالتزام,إدارة المعلومات والأحداث الأمنية
8,الإدارة العامة للحوكمة والمخاطر والالتزام,المراقبة المستمرة للأمن السيراني
8,الإدارة العامة للحوكمة والمخاطر والالتزام,التدقيق الداخلي والخارجي
8,الإدارة العامة للحوكمة والمخاطر والالتزام, تقارير التدقيق والامتثال
8,الإدارة العامة للحوكمة والمخاطر والالتزام,قائمة مشاريع البحث والتطوير والابتكار
8,الإدارة العامة للحوكمة والمخاطر والالتزام,قائمة مبادرات تحسين الإجراءات
8,الإدارة العامة للحوكمة والمخاطر والالتزام,سياسات المخاطر وإطار إدارة المخاطر
8,الإدارة العامة للحوكمة والمخاطر والالتزام,سجلات المخاطر الواردة ومؤشرات المخاطر الرئيسية على مستوى الإدارات
8,الإدارة العامة للحوكمة والمخاطر والالتزام,معالجة المخاطر/إجراءات التخفيف من آثارها
8,الإدارة العامة للحوكمة والمخاطر والالتزام,تحسين إجراءات وتقارير إدارة المخاطر
8,الإدارة العامة للحوكمة والمخاطر والالتزام,التخطيط السنوي للخدمات والموارد والميزانية وإدارة البرنامج 
8,الإدارة العامة للحوكمة والمخاطر والالتزام,مبادرات وتقييمات الإمتثال
8,الإدارة العامة للحوكمة والمخاطر والالتزام,تقديم المشورة
8,الإدارة العامة للحوكمة والمخاطر والالتزام,تقارير المتابعة
9,مكتب إدارة المشاريع المؤسسي,قائمة أولويات تم تقييمها بناءً على استراتيجية وزارة الحرس الوطني والمتطلبات الخاصة بها.
9,مكتب إدارة المشاريع المؤسسي,مهام البرنامج
9,مكتب إدارة المشاريع المؤسسي,نموذج تشغيلي موحد للبرنامج
9,مكتب إدارة المشاريع المؤسسي,تصنيف البرنامج
9,مكتب إدارة المشاريع المؤسسي,أدوار ومسؤوليات البرنامج
9,مكتب إدارة المشاريع المؤسسي,خطة تنفيذ مقترحة لاعتمادها من قبل الإدارة العليا
9,مكتب إدارة المشاريع المؤسسي,قائمة الأولويات عند الحاجه
9,مكتب إدارة المشاريع المؤسسي,توصيات بشأن تخصيص الموارد
9,مكتب إدارة المشاريع المؤسسي,خطة لتحديد المصادر 
9,مكتب إدارة المشاريع المؤسسي,توصيات بشأن تخصيص التمويل
9,مكتب إدارة المشاريع المؤسسي,تقارير الأداء المالي
9,مكتب إدارة المشاريع المؤسسي,إطار حوكمة
9,مكتب إدارة المشاريع المؤسسي,قائمة تحقق بوابات المراحل
9,مكتب إدارة المشاريع المؤسسي,مراقبة البوابة
9,مكتب إدارة المشاريع المؤسسي,تقارير الضمان
9,مكتب إدارة المشاريع المؤسسي,وثائق اللجنة
9,مكتب إدارة المشاريع المؤسسي,الإجراءات وسجلات القرارات
9,مكتب إدارة المشاريع المؤسسي,تقارير المحفظة
9,مكتب إدارة المشاريع المؤسسي,رصد تقارير مكتب إدارة المشاريع الفرعية
9,مكتب إدارة المشاريع المؤسسي,لوحات معلومات المحفظة
9,مكتب إدارة المشاريع المؤسسي,سجل مخاطر المحفظة
9,مكتب إدارة المشاريع المؤسسي,إدراج المدخلات الخاصة بإدارة مخاطر المحفظة في التقارير
9,مكتب إدارة المشاريع المؤسسي,الدليل الإرشادي
9,مكتب إدارة المشاريع المؤسسي,القوالب والأدوات
9,مكتب إدارة المشاريع المؤسسي,متطلبات التدريب
9,مكتب إدارة المشاريع المؤسسي,الدروس المستفادة
9,مكتب إدارة المشاريع المؤسسي,دورات تدريبية لمكاتب إدارة المشاريع الفرعية
9,مكتب إدارة المشاريع المؤسسي,قاعدة المعرفة للدروس المستفادة
9,مكتب إدارة المشاريع المؤسسي,سجل اعتمادات المحفظة
9,مكتب إدارة المشاريع المؤسسي,نظام إدارة المحفظة
9,مكتب إدارة المشاريع المؤسسي,معايير البيانات
9,مكتب إدارة المشاريع المؤسسي,التوجيه والتحدي وضمان الالتزام بالمعايير والتدريب
9,مكتب إدارة المشاريع المؤسسي,دعم الخبراء
9,مكتب إدارة المشاريع المؤسسي,السجل المحدّث للمخاطر والإجراءات والمشاكل والقرارات لمكتب إدارة المشاريع المؤسسي
9,مكتب إدارة المشاريع المؤسسي,قاعدة البيانات المحدّثة لمحفظة مكتب إدارة المشاريع المؤسسي
9,مكتب إدارة المشاريع المؤسسي,تحديد الأهداف ومتطلبات القدرات 
9,مكتب إدارة المشاريع المؤسسي,تحديد وترتيب أولويات الاستثمارات
9,مكتب إدارة المشاريع المؤسسي,اعداد هيكل وتسلسل برامج التنفيذ
9,مكتب إدارة المشاريع المؤسسي,تحديد وتخطيط المشاريع
9,مكتب إدارة المشاريع المؤسسي,متابعة ومراقبة التنفيذ والاعداد والتحضير للتسليم / العمليات
9,مكتب إدارة المشاريع المؤسسي,"انهاء المشروع ، تسليم المشروع للتشغيل ، تحقيق الفوائد "
10,الشؤون التنفيذية,غير محدد
11,الشؤون الصحية,غير محدد
12,رئاسة الجهاز العسكري,غير محدد
13,التحليل الإستراتيجي,أولويات وخطط التحليل الاستراتيجي
13,التحليل الإستراتيجي,مذكرات التفاهم للشراكة والتكامل
13,التحليل الإستراتيجي,جمع التقارير المختلفة ومعالجتها
13,التحليل الإستراتيجي,تقارير التحليل الاستراتيجي
13,التحليل الإستراتيجي,ملخصات تقييم التحليل الاستراتيجي
13,التحليل الإستراتيجي,مراجعة الإستراتيجية
14,وكالة الشؤون الدينية,سياسة الشؤون الدينية بوزارة الحرس الوطني
14,وكالة الشؤون الدينية,تحديد المخرجات
14,وكالة الشؤون الدينية,خطط النشاط
14,وكالة الشؤون الدينية,تقرير أصحاب المصلحة
14,وكالة الشؤون الدينية,خطة المشاركة العملياتية
14,وكالة الشؤون الدينية,تقرير الرقابة
15,وكالة الشؤون الهندسية والمرافق,سياسة الشؤون الهندسية والمرافق 
15,وكالة الشؤون الهندسية والمرافق,خطة الشؤون الهندسية والمرافق 
15,وكالة الشؤون الهندسية والمرافق,ميزانية الشؤون الهندسية والمرافق
15,وكالة الشؤون الهندسية والمرافق,تقرير حالة مشاريع الأراضي والممتلكات
15,وكالة الشؤون الهندسية والمرافق,قائمة المشاريع المعتمدة والمحددة الأولويات
15,وكالة الشؤون الهندسية والمرافق,إدارة التصميم والهندسة
15,وكالة الشؤون الهندسية والمرافق,تنفيذ إدارة المشروع
15,وكالة الشؤون الهندسية والمرافق, تقرير إدارة المشروع
15,وكالة الشؤون الهندسية والمرافق,إدارة الأصول
15,وكالة الشؤون الهندسية والمرافق, إدارة التأجير
15,وكالة الشؤون الهندسية والمرافق,إدارة المرافق
15,وكالة الشؤون الهندسية والمرافق, توصيات التخلص/الترقية 
16,وكالة خدمات الدعم المؤسسي,غير محدد
17,وكالة الخدمات الرقمية والتقنية,سيتم تحديثه
18,وكالة المشتريات والتسليح,استراتيجية الاستحواذ
18,وكالة المشتريات والتسليح,مدخلات خطة القدرات
18,وكالة المشتريات والتسليح,خطة المشتريات
18,وكالة المشتريات والتسليح,تقرير وضع المحفظة
18,وكالة المشتريات والتسليح,خطة الاستحواذ
18,وكالة المشتريات والتسليح,الفرق واللجان
18,وكالة المشتريات والتسليح,وثيقة متطلبات المستخدم المتفق عليها
18,وكالة المشتريات والتسليح,تقرير تحليل السوق
18,وكالة المشتريات والتسليح,تقدير التكاليف وزمن الإنجاز
18,وكالة المشتريات والتسليح,تحليل الخيارات ودراسة الجدوى
18,وكالة المشتريات والتسليح,وثيقة متطلبات الأنظمة الإلكترونية
18,وكالة المشتريات والتسليح,التكلفة الإجمالية للملكية
18,وكالة المشتريات والتسليح,استراتيجية التعاقد وخطة الشراء
18,وكالة المشتريات والتسليح,قائمة المورّدين المؤهلين
18,وكالة المشتريات والتسليح,طلبات تقديم العروض
18,وكالة المشتريات والتسليح,العروض ومحضر استلام العروض
18,وكالة المشتريات والتسليح,تقرير تقييم العروض
18,وكالة المشتريات والتسليح,تقرير تقييم العروض المعدّل
18,وكالة المشتريات والتسليح,الموافقة وتكليف المورّد المختار
18,وكالة المشتريات والتسليح, إدارة الاعتراضات على قرار الترسية
18,وكالة المشتريات والتسليح,صياغة العقد
18,وكالة المشتريات والتسليح,توقيع العقد
18,وكالة المشتريات والتسليح,البدء بتنفيذ العقد
18,وكالة المشتريات والتسليح,أولويات التطوير
18,وكالة المشتريات والتسليح,إشعار التسليم
18,وكالة المشتريات والتسليح,تقرير تقييم المورّدين
18,وكالة المشتريات والتسليح,"تقرير تغيير العقود، والعقود المحدّثة"
18,وكالة المشتريات والتسليح, إدارة المخزون
18,وكالة المشتريات والتسليح,خطة الاختبار والقبول
18,وكالة المشتريات والتسليح,نتائج الاختبار والقبول
18,وكالة المشتريات والتسليح,تقرير القبول
18,وكالة المشتريات والتسليح,تقرير تقييم المورّدين
18,وكالة المشتريات والتسليح,إغلاق العقد
18,وكالة المشتريات والتسليح,خطة التخلص
19,وكالة الشؤون الاستراتيجية والسياسات,غير محدد
20,صحة المستفيدين,غير محدد
21,التميز والجودة السريرية,غير محدد
22,الشؤون الطبية,غير محدد
23,التشغيل,غير محدد
24,الجامعة والأبحاث,غير محدد
25,نائب رئيس الجهاز العسكري,غير محدد
26,ديوان المحاكمات العسكرية,سيتم تحديثه
27,هيئة القوى البشرية,متطلبات الأفراد
27,هيئة القوى البشرية,دورة التجنيد المعدلة
27,هيئة القوى البشرية,تقديرات الأفراد
27,هيئة القوى البشرية,مفهوم دعم الأفراد 
27,هيئة القوى البشرية,توقعات متطلبات التجنيد
27,هيئة القوى البشرية,وثيقة التجنيد
27,هيئة القوى البشرية,إدارة الكفاءات
27,هيئة القوى البشرية, أنشطة الأعمال المعتادة - تنفيذ الأنشطة الأساسية
28,هيئة الاستخبارات,متطلبات جمع المعلومات الاستخباراتية
28,هيئة الاستخبارات, تقييم الأنشطة الاستخباراتية
28,هيئة الاستخبارات, خطة الاستخبارات المضادة
28,هيئة الاستخبارات, تقديرات الشؤون الوظيفية للأفراد
28,هيئة الاستخبارات, دعم الأنشطة الاستخباراتية
28,هيئة الاستخبارات, أنشطة الأعمال المعتادة - تنفيذ الأنشطة الأساسية
29,هيئة العمليات,جدول التنظيم والمعدات
29,هيئة العمليات,إيقاع المعركة المعدل / التكتيكات والتقنيات والإجراءات
29,هيئة العمليات,جدول دورة جاهزية القوات
29,هيئة العمليات,تقييم القوات
29,هيئة العمليات,تقدير وظيفة الأفراد
29,هيئة العمليات,بيان المشكلة / المهمة ونية القائد
29,هيئة العمليات,خيارات مسار العمل
29,هيئة العمليات,تنظيم المهام والمفهوم
29,هيئة العمليات,مخطط ألعاب حربية
29,هيئة العمليات,مسارات العمل المنقحة
29,هيئة العمليات,مسار العمل الموصى به 
29,هيئة العمليات,عمليات المعلومات
29,هيئة العمليات,تحديد توافر القوة 
29,هيئة العمليات,تنظيم المهمة الأولية 
29,هيئة العمليات,الانتهاء من تنظيم المهمة 
29,هيئة العمليات,التحقق من الوحدة 
29,هيئة العمليات,شهادة المهمة 
29,هيئة العمليات,الشرح الموجز للقائد 
29,هيئة العمليات,أوامر العمليات أو مخططات العمليات 
29,هيئة العمليات,الأوامر التأكيدية ومصفوفة التزامن 
29,هيئة العمليات,أوامر مهام العمليات 
30,هيئة الإمداد والتموين, خطة المشتريات
30,هيئة الإمداد والتموين,الخطط والأوامر اللوجستية
30,هيئة الإمداد والتموين, خطة استدامة القدرات
30,هيئة الإمداد والتموين,خطة صيانة القدرة
30,هيئة الإمداد والتموين,جرد المعدات
30,هيئة الإمداد والتموين,توجيهات الجاهزية
30,هيئة الإمداد والتموين,خطة دعم العقود التشغيلية
30,هيئة الإمداد والتموين,تقدير اختصاصات الأفراد
30,هيئة الإمداد والتموين,مفهوم الاستدامة / الدعم اللوجستي
30,هيئة الإمداد والتموين,معدل الاستهلاك 
30,هيئة الإمداد والتموين,معايير مخزون المستودع
30,هيئة الإمداد والتموين,أنشطة الأعمال المعتادة - تنفيذ الأنشطة الأساسية
31,هيئة الخطط,الهيكل التنظيمي 
31,هيئة الخطط,طلب تغيير جدول التنظيم والمعدات 
31,هيئة الخطط,الهيكل التنظيمي 
31,هيئة الخطط,موجز المعلومات 
31,هيئة الخطط,خطط الطوارئ
31,هيئة الخطط,بيان المشكلة / المهمة ونية القائد 
31,هيئة الخطط,خيارات مسار العمل
31,هيئة الخطط,تنظيم المهام والمفهوم 
31,هيئة الخطط,خطة المناورات 
31,هيئة الخطط,تنقيح مسارات العمل
31,هيئة الخطط,مسار العمل الموصى به
31,هيئة الخطط,الشرح الموجز للقائد 
31,هيئة الخطط,خطة العمليات 
31,هيئة الخطط, أنشطة الأعمال المعتادة - تنفيذ الأنشطة الأساسية
31,هيئة الخطط,"المخططات الفرعية، الخطط التكميلية "
31,هيئة الخطط,التقييم البيئي للعمليات المشتركة
31,هيئة الخطط,أولويات التخطيط بوزارة الحرس الوطني
31,هيئة الخطط,بيان احتياجات القدرات المشتركة
31,هيئة الخطط,بيان التخطيط المشترك
31,هيئة الخطط,التوجيه العسكري الاستراتيجي
31,هيئة الخطط,موائمة الاستراتيجية والموارد
31,هيئة الخطط,توجيهات الجاهزية
31,هيئة الخطط,تنفيذ الأمر
